name,latitude,longitude
Acud Kino,52.53353,13.40086
Adria Filmtheater,52.454512,13.317649
Arsenal,52.50993,13.37362
Astor Film Lounge,52.50327,13.32998
Astra-Filmpalast,52.44654,13.5069
Autokino Berlin,52.55208,13.30429
B-ware! Ladenkino,52.51192,13.46154
Babylon,52.50072,13.41697
babylon berlin:mitte,52.52593,13.41137
Bali-Kino,52.43191,13.25980
Blauer Stern,52.58046,13.40149
Bundesplatz-Kino,52.47900,13.32931
Capitol Dahlem,52.45297,13.28655
Casablanca,52.43582,13.54779
Central,52.524234,13.402711
Cinema Bundesallee,52.46696,13.32857
Cinema Paris,52.50217,13.32491
CinemaxX Potsdamer Platz,52.508945,13.373445
CineMotion Berlin Hohenschönhausen,52.56586,13.50931
Cineplex Alhambra,52.55041,13.35113
Cineplex Neukölln Arcaden,52.48197,13.43324
Cineplex Spandau,52.53865,13.20625
Cineplex Titania,52.46421,13.32657
CineStar - Der Filmpalast Berlin-Hellersdorf,52.53778,13.60433
CineStar Cubix am Alexanderplatz,52.520347,13.411916
CineStar IMAX im Sony Center,52.50993,13.37362
CineStar Original. im Sony Center,52.50993,13.37362
CineStar Tegel,52.58369,13.28604
Cosima-Filmtheater,52.47695,13.33031
